date,code,weight
2016-07-01,002415.XSHE,0.010951682205831
2016-07-01,002594.XSHE,0.0050952786364975
2016-07-01,600000.XSHG,0.0340402516390697
2016-07-01,600009.XSHG,0.0029615088854785
2016-07-01,600015.XSHG,0.0110349097445977
2016-07-01,600016.XSHG,0.0274999747220517
2016-07-01,600028.XSHG,0.0468016555822926
2016-07-01,600036.XSHG,0.0378989052950161
2016-07-01,600048.XSHG,0.0096063374670584
2016-07-01,600066.XSHG,0.0039532467952337
2016-07-01,600104.XSHG,0.0234154465833823
2016-07-01,600177.XSHG,0.0031880752658905
2016-07-01,600196.XSHG,0.0037654781595481
2016-07-01,600208.XSHG,0.0033821138547078
2016-07-01,600276.XSHG,0.0098252728755086
2016-07-01,600518.XSHG,0.0069607166294034
2016-07-01,600519.XSHG,0.0374610097403902
2016-07-01,600521.XSHG,0.0025668362554709
2016-07-01,600600.XSHG,0.0020965285145329
2016-07-01,600660.XSHG,0.0029096322847
2016-07-01,600741.XSHG,0.0037901645350085
2016-07-01,600837.XSHG,0.0129945995484898
2016-07-01,600867.XSHG,0.0029319717858077
2016-07-01,600887.XSHG,0.010644228883569
2016-07-01,600900.XSHG,0.0127457346412054
2016-07-01,601009.XSHG,0.0056640594516744
2016-07-01,601088.XSHG,0.0244024641257679
2016-07-01,601166.XSHG,0.0304757201045243
2016-07-01,601169.XSHG,0.0138128110061352
2016-07-01,601288.XSHG,0.0986693396138029
2016-07-01,601318.XSHG,0.036326092109077
2016-07-01,601328.XSHG,0.0231506398985424
2016-07-01,601398.XSHG,0.12558692617202
2016-07-01,601601.XSHG,0.017707862027315
2016-07-01,601607.XSHG,0.0036028953108505
2016-07-01,601668.XSHG,0.016514009731021
2016-07-01,601818.XSHG,0.0158058706127776
2016-07-01,601857.XSHG,0.1218261762047532
2016-07-01,601933.XSHG,0.0026374802606261
2016-07-01,601939.XSHG,0.0047587020595509
2016-07-01,601988.XSHG,0.0707217132091502
2016-08-01,000001.XSHE,0.0148297209230689
2016-08-01,000069.XSHE,0.0045266315167308
2016-08-01,000338.XSHE,0.0020354514348155
2016-08-01,002142.XSHE,0.0058070456227966
2016-08-01,600000.XSHG,0.0354091152469599
2016-08-01,600009.XSHG,0.0033118062390659
2016-08-01,600015.XSHG,0.0116708750859956
2016-08-01,600016.XSHG,0.0297591173999197
2016-08-01,600018.XSHG,0.0132717185416396
2016-08-01,600023.XSHG,0.0016968028741275
2016-08-01,600028.XSHG,0.0500971345219619
2016-08-01,600036.XSHG,0.0387084519138882
2016-08-01,600050.XSHG,0.0097003139574977
2016-08-01,600066.XSHG,0.0047588357053939
2016-08-01,600089.XSHG,0.003047691723454
2016-08-01,600177.XSHG,0.0035797931533692
2016-08-01,600196.XSHG,0.0043319411040368
2016-08-01,600276.XSHG,0.0110478292220372
2016-08-01,600406.XSHG,0.0035462589457948
2016-08-01,600535.XSHG,0.0044863731546044
2016-08-01,600583.XSHG,0.003179683018953
2016-08-01,600600.XSHG,0.0022217223654989
2016-08-01,600660.XSHG,0.0035024742818901
2016-08-01,600674.XSHG,0.0044137955862749
2016-08-01,600717.XSHG,0.0018730981656683
2016-08-01,600741.XSHG,0.0045255155623069
2016-08-01,600795.XSHG,0.0063957760583302
2016-08-01,600837.XSHG,0.0134165336191155
2016-08-01,600867.XSHG,0.0033222043609223
2016-08-01,600886.XSHG,0.0053142274998768
2016-08-01,600900.XSHG,0.0142531223640293
2016-08-01,601006.XSHG,0.009986148120311
2016-08-01,601009.XSHG,0.0064842779849335
2016-08-01,601088.XSHG,0.0269274247666193
2016-08-01,601166.XSHG,0.0324830491619603
2016-08-01,601169.XSHG,0.0139680543703381
2016-08-01,601288.XSHG,0.1002049633989965
2016-08-01,601318.XSHG,0.0381921806599972
2016-08-01,601328.XSHG,0.0242216266815475
2016-08-01,601336.XSHG,0.00903121935524
2016-08-01,601398.XSHG,0.127506725869317
2016-08-01,601601.XSHG,0.0183332573593661
2016-08-01,601668.XSHG,0.0188399076230219
2016-08-01,601818.XSHG,0.0167837515240099
2016-08-01,601857.XSHG,0.1276876525976406
2016-08-01,601888.XSHG,0.0047938842865636
2016-08-01,601933.XSHG,0.0030864420238592
2016-08-01,601939.XSHG,0.0053334427070353
2016-08-01,601988.XSHG,0.0771169772148477
2016-08-01,601998.XSHG,0.0209779531243689
2016-09-01,000001.XSHE,0.0149061632983437
2016-09-01,000166.XSHE,0.0049583934866755
2016-09-01,000598.XSHE,0.0018833548895911
2016-09-01,000623.XSHE,0.0022775080927884
2016-09-01,000671.XSHE,0.0022269097230722
2016-09-01,000725.XSHE,0.0062171744417824
2016-09-01,000776.XSHE,0.0106316194619029
2016-09-01,002252.XSHE,0.0091853530310254
2016-09-01,002294.XSHE,0.0014232313913106
2016-09-01,600000.XSHG,0.0363007529767696
2016-09-01,600004.XSHG,0.0017121673865586
2016-09-01,600015.XSHG,0.012061440162525
2016-09-01,600016.XSHG,0.0295655638548741
2016-09-01,600023.XSHG,0.0017135182884054
2016-09-01,600027.XSHG,0.0032980139202734
2016-09-01,600028.XSHG,0.0512008417728075
2016-09-01,600036.XSHG,0.0414105867400124
2016-09-01,600089.XSHG,0.0030700376344569
2016-09-01,600098.XSHG,0.0023718400668026
2016-09-01,600138.XSHG,0.0015909451701469
2016-09-01,600196.XSHG,0.0048823834706857
2016-09-01,600276.XSHG,0.0110035251093317
2016-09-01,600406.XSHG,0.0036644967196566
2016-09-01,600535.XSHG,0.0044383971524492
2016-09-01,600642.XSHG,0.0029248720344104
2016-09-01,600674.XSHG,0.004323515057964
2016-09-01,600795.XSHG,0.0064190192411565
2016-09-01,600811.XSHG,0.0012884238309483
2016-09-01,600837.XSHG,0.0137054658195301
2016-09-01,600867.XSHG,0.0033056078211455
2016-09-01,600900.XSHG,0.0143735683370083
2016-09-01,601006.XSHG,0.0100814406390746
2016-09-01,601009.XSHG,0.0067422243957477
2016-09-01,601088.XSHG,0.026525984760231
2016-09-01,601117.XSHG,0.0030154273929073
2016-09-01,601166.XSHG,0.0329463505057085
2016-09-01,601169.XSHG,0.0147383435918516
2016-09-01,601288.XSHG,0.1008116734141032
2016-09-01,601318.XSHG,0.0401392752100219
2016-09-01,601328.XSHG,0.0244586093714496
2016-09-01,601333.XSHG,0.002547131383273
2016-09-01,601398.XSHG,0.1313810403756123
2016-09-01,601601.XSHG,0.0189637904605993
2016-09-01,601668.XSHG,0.0204689048688628
2016-09-01,601818.XSHG,0.0168672138524727
2016-09-01,601857.XSHG,0.1307502678604564
2016-09-01,601888.XSHG,0.004864522871238
2016-09-01,601939.XSHG,0.0054816939616646
2016-09-01,601988.XSHG,0.0790739618886991
2016-09-01,601998.XSHG,0.0218074528116132
2016-10-10,000001.XSHE,0.0143589843529039
2016-10-10,000028.XSHE,0.001806025850621
2016-10-10,000063.XSHE,0.0055039633000025
2016-10-10,000157.XSHE,0.0030947294318801
2016-10-10,000166.XSHE,0.004973646967679
2016-10-10,000338.XSHE,0.0021634333087688
2016-10-10,000623.XSHE,0.0022489762472641
2016-10-10,000685.XSHE,0.0011817572284817
2016-10-10,000725.XSHE,0.0062573722963578
2016-10-10,000776.XSHE,0.0106437752133759
2016-10-10,000895.XSHE,0.0046415454306066
2016-10-10,000963.XSHE,0.0032775607701128
2016-10-10,002252.XSHE,0.0088345457316309
2016-10-10,002422.XSHE,0.0016470560797961
2016-10-10,600000.XSHG,0.0365426357043207
2016-10-10,600009.XSHG,0.0031970436862162
2016-10-10,600015.XSHG,0.0116711417826897
2016-10-10,600016.XSHG,0.0296698022202686
2016-10-10,600023.XSHG,0.0017039145010184
2016-10-10,600028.XSHG,0.0509003453645715
2016-10-10,600030.XSHG,0.0173313915851128
2016-10-10,600036.XSHG,0.0406235258784485
2016-10-10,600039.XSHG,0.0014362838804644
2016-10-10,600089.XSHG,0.0030195908724602
2016-10-10,600196.XSHG,0.0048774437801123
2016-10-10,600201.XSHG,0.001921195531721
2016-10-10,600276.XSHG,0.0113966502462811
2016-10-10,600406.XSHG,0.0039093100447208
2016-10-10,600521.XSHG,0.0029661633993251
2016-10-10,600572.XSHG,0.0015544499383896
2016-10-10,600600.XSHG,0.0024083571617458
2016-10-10,600795.XSHG,0.0063436924769435
2016-10-10,600837.XSHG,0.0139848552169002
2016-10-10,600867.XSHG,0.0033647840633038
2016-10-10,600900.XSHG,0.0140008558494332
2016-10-10,601006.XSHG,0.0103827277520392
2016-10-10,601088.XSHG,0.0273463991905245
2016-10-10,601166.XSHG,0.0328648224688175
2016-10-10,601169.XSHG,0.0149237732328213
2016-10-10,601288.XSHG,0.0996756497664885
2016-10-10,601318.XSHG,0.0403330356884406
2016-10-10,601328.XSHG,0.0236530291675136
2016-10-10,601398.XSHG,0.1293969197742364
2016-10-10,601601.XSHG,0.0199637197712209
2016-10-10,601628.XSHG,0.0487150790762399
2016-10-10,601857.XSHG,0.1270232193795516
2016-10-10,601888.XSHG,0.0047441570727316
2016-10-10,601901.XSHG,0.0050289655255865
2016-10-10,601939.XSHG,0.0053786273650614
2016-10-10,601988.XSHG,0.0771130693747954
2016-11-01,000001.XSHE,0.0131801208909754
2016-11-01,000063.XSHE,0.0051178714006894
2016-11-01,000166.XSHE,0.0045978970981962
2016-11-01,000333.XSHE,0.0167309261294291
2016-11-01,000425.XSHE,0.0022608218107837
2016-11-01,000623.XSHE,0.0021480975649409
2016-11-01,000625.XSHE,0.0052484201252217
2016-11-01,000725.XSHE,0.0058731707058707
2016-11-01,000776.XSHE,0.0102736061895629
2016-11-01,000963.XSHE,0.0031862750165602
2016-11-01,002422.XSHE,0.001572737478187
2016-11-01,300003.XSHE,0.0025017260866788
2016-11-01,600000.XSHG,0.0329635357316487
2016-11-01,600015.XSHG,0.0109949210554252
2016-11-01,600016.XSHG,0.0268248283615388
2016-11-01,600023.XSHG,0.001584158088544
2016-11-01,600028.XSHG,0.0470901255713194
2016-11-01,600030.XSHG,0.0162606117815849
2016-11-01,600031.XSHG,0.0044157090195429
2016-11-01,600036.XSHG,0.0365561563882367
2016-11-01,600089.XSHG,0.0028097684300057
2016-11-01,600157.XSHG,0.0019204680537623
2016-11-01,600166.XSHG,0.0018538616647784
2016-11-01,600276.XSHG,0.0108283761176245
2016-11-01,600518.XSHG,0.0073895339601308
2016-11-01,600519.XSHG,0.039207802150779
2016-11-01,600572.XSHG,0.001533224454268
2016-11-01,600741.XSHG,0.004208474966824
2016-11-01,600795.XSHG,0.0058682392159138
2016-11-01,600837.XSHG,0.0130638337544677
2016-11-01,600867.XSHG,0.0031737006386914
2016-11-01,600900.XSHG,0.0129193277775698
2016-11-01,601006.XSHG,0.0099050752577331
2016-11-01,601088.XSHG,0.0277931604665289
2016-11-01,601166.XSHG,0.030908071853504
2016-11-01,601169.XSHG,0.0139982902188037
2016-11-01,601288.XSHG,0.0918717730348677
2016-11-01,601318.XSHG,0.0374318280931502
2016-11-01,601328.XSHG,0.0218957328484427
2016-11-01,601377.XSHG,0.0052801082582804
2016-11-01,601398.XSHG,0.1179821656664144
2016-11-01,601601.XSHG,0.0182040643107578
2016-11-01,601628.XSHG,0.0449050830380007
2016-11-01,601766.XSHG,0.0211643194548873
2016-11-01,601857.XSHG,0.116977914933362
2016-11-01,601888.XSHG,0.0043451359942473
2016-11-01,601901.XSHG,0.0046989774879676
2016-11-01,601939.XSHG,0.0050018852005599
2016-11-01,601985.XSHG,0.0028508349902501
2016-11-01,601988.XSHG,0.0706272512124876
2016-12-01,000001.XSHE,0.0148796531535447
2016-12-01,000027.XSHE,0.0030826610256981
2016-12-01,000061.XSHE,0.0024083538148525
2016-12-01,000069.XSHE,0.00509736336187
2016-12-01,000625.XSHE,0.0066654235339039
2016-12-01,000778.XSHE,0.0020762503618894
2016-12-01,002024.XSHE,0.0062193171658913
2016-12-01,600000.XSHG,0.0372785220216971
2016-12-01,600010.XSHG,0.0051196604714217
2016-12-01,600015.XSHG,0.0132442038113616
2016-12-01,600016.XSHG,0.0295214300386993
2016-12-01,600017.XSHG,0.0013879993750798
2016-12-01,600018.XSHG,0.0129930540124456
2016-12-01,600022.XSHG,0.0023255810313932
2016-12-01,600023.XSHG,0.00180717715791
2016-12-01,600027.XSHG,0.0038092782005848
2016-12-01,600028.XSHG,0.053348085219866
2016-12-01,600030.XSHG,0.018538256540527
2016-12-01,600036.XSHG,0.0404069552986716
2016-12-01,600089.XSHG,0.0033353107243058
2016-12-01,600221.XSHG,0.0042294579229643
2016-12-01,600276.XSHG,0.0116339295595106
2016-12-01,600369.XSHG,0.0038726911538226
2016-12-01,600518.XSHG,0.0080824033875471
2016-12-01,600519.XSHG,0.0427201067233271
2016-12-01,600583.XSHG,0.0035315789782518
2016-12-01,600674.XSHG,0.0043276694709017
2016-12-01,600741.XSHG,0.0047232514099662
2016-12-01,600795.XSHG,0.0068695374830125
2016-12-01,600837.XSHG,0.0144017214310846
2016-12-01,600875.XSHG,0.0022190858046888
2016-12-01,600958.XSHG,0.0056464707088287
2016-12-01,601006.XSHG,0.0114811922409511
2016-12-01,601166.XSHG,0.0341096421972911
2016-12-01,601169.XSHG,0.0164959165334811
2016-12-01,601211.XSHG,0.0101855604398351
2016-12-01,601258.XSHG,0.0019976426659258
2016-12-01,601288.XSHG,0.1003060397846281
2016-12-01,601318.XSHG,0.0417943373834351
2016-12-01,601328.XSHG,0.0243662697187103
2016-12-01,601398.XSHG,0.1290982054421571
2016-12-01,601558.XSHG,0.0016855193219458
2016-12-01,601607.XSHG,0.0041454457112562
2016-12-01,601788.XSHG,0.0074908434074183
2016-12-01,601818.XSHG,0.0173332552057131
2016-12-01,601857.XSHG,0.133109790373845
2016-12-01,601928.XSHG,0.0030302554642506
2016-12-01,601939.XSHG,0.0056811758544974
2016-12-01,601985.XSHG,0.0032933664531012
2016-12-01,601988.XSHG,0.0785931014460359
2017-01-03,000001.XSHE,0.0147910695219215
2017-01-03,000027.XSHE,0.0030277383105786
2017-01-03,000513.XSHE,0.0015558612894417
2017-01-03,000540.XSHE,0.0030536810267365
2017-01-03,000826.XSHE,0.003078475505299
2017-01-03,000963.XSHE,0.0034735407822198
2017-01-03,002244.XSHE,0.0017657420003262
2017-01-03,002252.XSHE,0.0094021510294861
2017-01-03,002294.XSHE,0.0016080821865066
2017-01-03,600000.XSHG,0.0369117550798232
2017-01-03,600009.XSHG,0.0032161134955246
2017-01-03,600011.XSHG,0.0082044088939189
2017-01-03,600016.XSHG,0.0297116387007955
2017-01-03,600018.XSHG,0.0129082725756006
2017-01-03,600022.XSHG,0.0023048170692285
2017-01-03,600023.XSHG,0.0082555948402283
2017-01-03,600027.XSHG,0.0037363701799513
2017-01-03,600028.XSHG,0.058108859252474
2017-01-03,600036.XSHG,0.0408891495933886
2017-01-03,600089.XSHG,0.0032522457994804
2017-01-03,600196.XSHG,0.0049835206244501
2017-01-03,600221.XSHG,0.0042758689093428
2017-01-03,600269.XSHG,0.0013119132020374
2017-01-03,600276.XSHG,0.0118952024534478
2017-01-03,600401.XSHG,0.0012202152542185
2017-01-03,600518.XSHG,0.0087162545538737
2017-01-03,600519.XSHG,0.0463827809576407
2017-01-03,600642.XSHG,0.0029690542287254
2017-01-03,600811.XSHG,0.0013263095502805
2017-01-03,600820.XSHG,0.0038550907853927
2017-01-03,600837.XSHG,0.0140659222513887
2017-01-03,600867.XSHG,0.0032980521797718
2017-01-03,600900.XSHG,0.0135632455977802
2017-01-03,600959.XSHG,0.001738099928594
2017-01-03,601006.XSHG,0.0118297959908336
2017-01-03,601018.XSHG,0.0071621377398407
2017-01-03,601166.XSHG,0.0341475078844483
2017-01-03,601169.XSHG,0.0165812004056922
2017-01-03,601258.XSHG,0.0020096187124633
2017-01-03,601288.XSHG,0.1012531018302259
2017-01-03,601318.XSHG,0.0426564666051486
2017-01-03,601328.XSHG,0.0251680804513026
2017-01-03,601398.XSHG,0.1318159690166044
2017-01-03,601607.XSHG,0.0042147186841518
2017-01-03,601818.XSHG,0.0173547329414993
2017-01-03,601857.XSHG,0.142425951505487
2017-01-03,601888.XSHG,0.0046770297552619
2017-01-03,601939.XSHG,0.0058127453720818
2017-01-03,601985.XSHG,0.0033189351914951
2017-01-03,601988.XSHG,0.0807149103035867
2017-02-03,000001.XSHE,0.0177674508780445
2017-02-03,000826.XSHE,0.0032567491739269
2017-02-03,000876.XSHE,0.0031441481232206
2017-02-03,000963.XSHE,0.0037905817213193
2017-02-03,002244.XSHE,0.0019004566653619
2017-02-03,002252.XSHE,0.00927184538719
2017-02-03,002415.XSHE,0.0143848667656584
2017-02-03,002508.XSHE,0.0031339377768399
2017-02-03,600000.XSHG,0.0386999124135604
2017-02-03,600009.XSHG,0.0034265390046698
2017-02-03,600011.XSHG,0.0086217067484138
2017-02-03,600016.XSHG,0.0307339376446817
2017-02-03,600018.XSHG,0.0137037734856665
2017-02-03,600022.XSHG,0.0024524442033204
2017-02-03,600023.XSHG,0.0088076983335138
2017-02-03,600027.XSHG,0.00383964028066
2017-02-03,600030.XSHG,0.0182217211281214
2017-02-03,600036.XSHG,0.0437505980753542
2017-02-03,600089.XSHG,0.0034255977710614
2017-02-03,600196.XSHG,0.005445067077988
2017-02-03,600221.XSHG,0.0044476362754331
2017-02-03,600269.XSHG,0.0013667140640783
2017-02-03,600276.XSHG,0.0129941725232378
2017-02-03,600332.XSHG,0.0029788456379278
2017-02-03,600352.XSHG,0.0033385063704211
2017-02-03,600436.XSHG,0.0030927835771512
2017-02-03,600518.XSHG,0.0089521771468821
2017-02-03,600600.XSHG,0.0025469456739744
2017-02-03,600642.XSHG,0.0031285558686384
2017-02-03,600690.XSHG,0.0063214371912142
2017-02-03,600820.XSHG,0.0039866030653567
2017-02-03,600837.XSHG,0.0147483750430983
2017-02-03,600886.XSHG,0.0052334688548588
2017-02-03,600900.XSHG,0.0142697190757695
2017-02-03,601018.XSHG,0.0075197795875668
2017-02-03,601166.XSHG,0.0361501057279335
2017-02-03,601169.XSHG,0.017280940984986
2017-02-03,601211.XSHG,0.0102710765624809
2017-02-03,601288.XSHG,0.1060526449312117
2017-02-03,601318.XSHG,0.0437617408090775
2017-02-03,601328.XSHG,0.0265759583239187
2017-02-03,601398.XSHG,0.1394343526876749
2017-02-03,601607.XSHG,0.004745575433048
2017-02-03,601633.XSHG,0.007800182157363
2017-02-03,601818.XSHG,0.0181956061303548
2017-02-03,601857.XSHG,0.1575646313804547
2017-02-03,601888.XSHG,0.0050222003592754
2017-02-03,601939.XSHG,0.0061910150930734
2017-02-03,601985.XSHG,0.0033914797392185
2017-02-03,601988.XSHG,0.0848580970657452
2017-03-01,000001.XSHE,0.0225718730650991
2017-03-01,000826.XSHE,0.0041347721283566
2017-03-01,000883.XSHE,0.00363003754441
2017-03-01,000963.XSHE,0.0048026077939173
2017-03-01,002244.XSHE,0.0023267923428275
2017-03-01,600000.XSHG,0.0477711081205719
2017-03-01,600004.XSHG,0.0024285371419586
2017-03-01,600009.XSHG,0.0042260709580214
2017-03-01,600011.XSHG,0.0113814163038077
2017-03-01,600023.XSHG,0.0111284981529724
2017-03-01,600027.XSHG,0.0049599875610633
2017-03-01,600036.XSHG,0.0560900862230498
2017-03-01,600060.XSHG,0.0034786573716136
2017-03-01,600104.XSHG,0.0399920121771721
2017-03-01,600196.XSHG,0.0069725500711594
2017-03-01,600221.XSHG,0.0056794271895507
2017-03-01,600269.XSHG,0.0018156843218051
2017-03-01,600276.XSHG,0.0164207834984035
2017-03-01,600332.XSHG,0.0040299614550244
2017-03-01,600352.XSHG,0.0041857879916904
2017-03-01,600436.XSHG,0.0040586377273806
2017-03-01,600518.XSHG,0.010887065121413
2017-03-01,600600.XSHG,0.0032560516390353
2017-03-01,600635.XSHG,0.0022273701596056
2017-03-01,600642.XSHG,0.0040254013360394
2017-03-01,600648.XSHG,0.0027414589574605
2017-03-01,600674.XSHG,0.0054772151427912
2017-03-01,600690.XSHG,0.0083456992287328
2017-03-01,600741.XSHG,0.0068389244016749
2017-03-01,600795.XSHG,0.0091719581245325
2017-03-01,600820.XSHG,0.0051717116741233
2017-03-01,600835.XSHG,0.0023550265936193
2017-03-01,600863.XSHG,0.0026699794833492
2017-03-01,600886.XSHG,0.0067260036464267
2017-03-01,600900.XSHG,0.017812291079409
2017-03-01,601018.XSHG,0.0096095678734835
2017-03-01,601166.XSHG,0.0446247584237916
2017-03-01,601169.XSHG,0.0213789767856185
2017-03-01,601211.XSHG,0.0128462928821032
2017-03-01,601258.XSHG,0.0026055611563208
2017-03-01,601288.XSHG,0.1347718638137376
2017-03-01,601318.XSHG,0.0550701610307353
2017-03-01,601328.XSHG,0.0347650135121191
2017-03-01,601398.XSHG,0.177393640063955
2017-03-01,601607.XSHG,0.0058637681773414
2017-03-01,601818.XSHG,0.0235630132349253
2017-03-01,601888.XSHG,0.0067073439609611
2017-03-01,601939.XSHG,0.0079442360734737
2017-03-01,601985.XSHG,0.0043171156596608
2017-03-01,601988.XSHG,0.1087472416237024
2017-04-05,000001.XSHE,0.0193173884864777
2017-04-05,000069.XSHE,0.0056412406208158
2017-04-05,000826.XSHE,0.0037806089768634
2017-04-05,000876.XSHE,0.0034841257567191
2017-04-05,000895.XSHE,0.0093007058778172
2017-04-05,000999.XSHE,0.0033162930461105
2017-04-05,002007.XSHE,0.0036112095852513
2017-04-05,600000.XSHG,0.0433114298174461
2017-04-05,600009.XSHG,0.004104925812613
2017-04-05,600010.XSHG,0.0060305799946571
2017-04-05,600015.XSHG,0.0150890374457343
2017-04-05,600023.XSHG,0.0096954688387346
2017-04-05,600027.XSHG,0.0042729553300143
2017-04-05,600030.XSHG,0.0198214968402383
2017-04-05,600036.XSHG,0.0487716813525599
2017-04-05,600066.XSHG,0.0051185725378811
2017-04-05,600104.XSHG,0.0346922577646685
2017-04-05,600109.XSHG,0.0052567996923577
2017-04-05,600170.XSHG,0.0042639857902342
2017-04-05,600177.XSHG,0.0038839945512226
2017-04-05,600196.XSHG,0.0066243426739819
2017-04-05,600221.XSHG,0.0050668952471676
2017-04-05,600269.XSHG,0.0015953435024086
2017-04-05,600276.XSHG,0.01583142639698
2017-04-05,600312.XSHG,0.0024312139965939
2017-04-05,600315.XSHG,0.0024840253355426
2017-04-05,600436.XSHG,0.0038946938100287
2017-04-05,600518.XSHG,0.0101784859027522
2017-04-05,600519.XSHG,0.0606853531189161
2017-04-05,600674.XSHG,0.0049500685505384
2017-04-05,600688.XSHG,0.005886723068715
2017-04-05,600795.XSHG,0.0080637929873708
2017-04-05,600835.XSHG,0.0021767329177849
2017-04-05,600863.XSHG,0.0024192839579819
2017-04-05,600886.XSHG,0.0063350544842941
2017-04-05,600887.XSHG,0.0141670655238626
2017-04-05,600900.XSHG,0.0160820676065927
2017-04-05,601006.XSHG,0.0141368497780298
2017-04-05,601166.XSHG,0.0385958251255271
2017-04-05,601169.XSHG,0.0186830582124673
2017-04-05,601179.XSHG,0.0041751687412296
2017-04-05,601211.XSHG,0.0109376809130898
2017-04-05,601288.XSHG,0.1221276043816695
2017-04-05,601318.XSHG,0.0497496963707251
2017-04-05,601328.XSHG,0.0303650387398045
2017-04-05,601398.XSHG,0.1621143008709441
2017-04-05,601818.XSHG,0.0202851372269795
2017-04-05,601939.XSHG,0.0071482332501207
2017-04-05,601985.XSHG,0.003885640955435
2017-04-05,601988.XSHG,0.0961584382340469
2017-05-02,000001.XSHE,0.0160610732705896
2017-05-02,000876.XSHE,0.002962272944768
2017-05-02,000999.XSHE,0.0029350878394317
2017-05-02,002007.XSHE,0.0030991211471641
2017-05-02,002294.XSHE,0.0015566237759518
2017-05-02,002570.XSHE,0.0014579162458772
2017-05-02,300003.XSHE,0.0027850958985726
2017-05-02,300498.XSHE,0.0100977386241949
2017-05-02,600000.XSHG,0.0348023545310799
2017-05-02,600015.XSHG,0.0117556278358918
2017-05-02,600023.XSHG,0.0078424012823826
2017-05-02,600027.XSHG,0.0035951204621758
2017-05-02,600028.XSHG,0.0581445377909611
2017-05-02,600030.XSHG,0.0167903273970878
2017-05-02,600036.XSHG,0.0416435181240475
2017-05-02,600085.XSHG,0.004513321395885
2017-05-02,600104.XSHG,0.0318813607133989
2017-05-02,600170.XSHG,0.0034469304841077
2017-05-02,600177.XSHG,0.0037597149178815
2017-05-02,600221.XSHG,0.0041643974469859
2017-05-02,600276.XSHG,0.0132243108515238
2017-05-02,600315.XSHG,0.0020771178596564
2017-05-02,600352.XSHG,0.0030869077450448
2017-05-02,600518.XSHG,0.0090124824366607
2017-05-02,600535.XSHG,0.0045593452429976
2017-05-02,600637.XSHG,0.004958427838532
2017-05-02,600642.XSHG,0.0029341539021464
2017-05-02,600674.XSHG,0.0043801781864899
2017-05-02,600682.XSHG,0.0027008014118002
2017-05-02,600688.XSHG,0.0050499781430072
2017-05-02,600705.XSHG,0.0049673990275833
2017-05-02,600795.XSHG,0.0069487049379231
2017-05-02,600837.XSHG,0.0125631509110541
2017-05-02,600887.XSHG,0.0118015164103568
2017-05-02,600900.XSHG,0.0144890571215849
2017-05-02,601006.XSHG,0.0125034747559252
2017-05-02,601166.XSHG,0.0312785079596469
2017-05-02,601211.XSHG,0.0090296946465976
2017-05-02,601288.XSHG,0.1039828042673772
2017-05-02,601318.XSHG,0.043543022331568
2017-05-02,601328.XSHG,0.0248001596439257
2017-05-02,601336.XSHG,0.0099411232190142
2017-05-02,601398.XSHG,0.137998666014489
2017-05-02,601601.XSHG,0.0182986926023767
2017-05-02,601607.XSHG,0.0049109778868645
2017-05-02,601818.XSHG,0.0162759039604264
2017-05-02,601857.XSHG,0.1322271683350055
2017-05-02,601939.XSHG,0.0060208801877685
2017-05-02,601985.XSHG,0.0034629570009246
2017-05-02,601988.XSHG,0.0796778930332913
2017-06-01,000001.XSHE,0.0166997211091441
2017-06-01,000876.XSHE,0.0029368697317312
2017-06-01,002007.XSHE,0.003063078811128
2017-06-01,002294.XSHE,0.0036042726740357
2017-06-01,300015.XSHE,0.0028186634739505
2017-06-01,600015.XSHG,0.0124185244386074
2017-06-01,600023.XSHG,0.0084583267313251
2017-06-01,600028.XSHG,0.0649702702098035
2017-06-01,600029.XSHG,0.0066378685595052
2017-06-01,600030.XSHG,0.0172571457070244
2017-06-01,600048.XSHG,0.0112794641865172
2017-06-01,600061.XSHG,0.0032333304966191
2017-06-01,600066.XSHG,0.0042240062365912
2017-06-01,600085.XSHG,0.0047993500491148
2017-06-01,600104.XSHG,0.0361435161199298
2017-06-01,600115.XSHG,0.0062764673705177
2017-06-01,600177.XSHG,0.0038798075568183
2017-06-01,600221.XSHG,0.0041233871320365
2017-06-01,600276.XSHG,0.0153329531318772
2017-06-01,600352.XSHG,0.0030303139743626
2017-06-01,600518.XSHG,0.0101928404260478
2017-06-01,600535.XSHG,0.0044308513227049
2017-06-01,600642.XSHG,0.0029580549382365
2017-06-01,600663.XSHG,0.0063121680571456
2017-06-01,600674.XSHG,0.0045581213535446
2017-06-01,600688.XSHG,0.0052884094037803
2017-06-01,600705.XSHG,0.0049262203104589
2017-06-01,600795.XSHG,0.007366169814745
2017-06-01,600837.XSHG,0.0131332536091553
2017-06-01,600887.XSHG,0.0125979857213491
2017-06-01,600900.XSHG,0.0157335864912402
2017-06-01,600959.XSHG,0.0016406017715121
2017-06-01,600999.XSHG,0.0090330190406217
2017-06-01,601006.XSHG,0.0134294491227562
2017-06-01,601098.XSHG,0.0033411746064088
2017-06-01,601166.XSHG,0.0339295209038428
2017-06-01,601211.XSHG,0.0098922681061705
2017-06-01,601288.XSHG,0.1130724965388355
2017-06-01,601328.XSHG,0.0263496099324598
2017-06-01,601398.XSHG,0.1537726269041895
2017-06-01,601601.XSHG,0.0207910956937221
2017-06-01,601688.XSHG,0.0103376837134002
2017-06-01,601766.XSHG,0.0252805361151499
2017-06-01,601788.XSHG,0.0064033821211079
