date,code,weight
2014-07-01,601800.XSHG,0.000765570504775
2014-07-01,601818.XSHG,0.0153547078964794
2014-07-01,601857.XSHG,0.1839294551080252
2014-07-01,601899.XSHG,0.0052827392884149
2014-07-01,601939.XSHG,0.0059929346964358
2014-07-01,601988.XSHG,0.0757931571420331
2014-08-01,000338.XSHE,0.0028648767152894
2014-08-01,000539.XSHE,0.0014661415236452
2014-08-01,000651.XSHE,0.0130726277337105
2014-08-01,000709.XSHE,0.0014587828459383
2014-08-01,000898.XSHE,0.0030531958163962
2014-08-01,002142.XSHE,0.0041166414436394
2014-08-01,600000.XSHG,0.0210843397084488
2014-08-01,600005.XSHG,0.0031416139838144
2014-08-01,600009.XSHG,0.0021464937922275
2014-08-01,600015.XSHG,0.0082366384716098
2014-08-01,600016.XSHG,0.0257805427385679
2014-08-01,600019.XSHG,0.0104854103857682
2014-08-01,600028.XSHG,0.0683182478189502
2014-08-01,600036.XSHG,0.0329093371341785
2014-08-01,600050.XSHG,0.0106477081689811
2014-08-01,600068.XSHG,0.0020295310272009
2014-08-01,600085.XSHG,0.0037239843376188
2014-08-01,600104.XSHG,0.0217553890987181
2014-08-01,600409.XSHG,0.0011650671619795
2014-08-01,600600.XSHG,0.0042161041535785
2014-08-01,600642.XSHG,0.0028665247779988
2014-08-01,600655.XSHG,0.0016021579363864
2014-08-01,600664.XSHG,0.0009927285298412
2014-08-01,600674.XSHG,0.0037060981564453
2014-08-01,600694.XSHG,0.0011471864470941
2014-08-01,600795.XSHG,0.0052150589072033
2014-08-01,600863.XSHG,0.0010162457521441
2014-08-01,600900.XSHG,0.0096785088001287
2014-08-01,601006.XSHG,0.0153880584229864
2014-08-01,601009.XSHG,0.0036188705729292
2014-08-01,601088.XSHG,0.0374568687400857
2014-08-01,601106.XSHG,0.0020443685989721
2014-08-01,601169.XSHG,0.0094508845366144
2014-08-01,601179.XSHG,0.0024346436208324
2014-08-01,601186.XSHG,0.0073975848508853
2014-08-01,601288.XSHG,0.1036643461931374
2014-08-01,601318.XSHG,0.0302936174148351
2014-08-01,601333.XSHG,0.0022092489746001
2014-08-01,601390.XSHG,0.0070767264782401
2014-08-01,601398.XSHG,0.1375189919625132
2014-08-01,601601.XSHG,0.017910527001716
2014-08-01,601618.XSHG,0.0042784967267746
2014-08-01,601628.XSHG,0.0454284730532572
2014-08-01,601668.XSHG,0.0136132640850748
2014-08-01,601688.XSHG,0.0068421250596101
2014-08-01,601800.XSHG,0.0007698487380594
2014-08-01,601818.XSHG,0.0153298628820313
2014-08-01,601857.XSHG,0.1868206693795475
2014-08-01,601939.XSHG,0.0057635868993674
2014-08-01,601988.XSHG,0.0767917524404246
2014-09-01,000063.XSHE,0.007078428530341
2014-09-01,000417.XSHE,0.0008635993954962
2014-09-01,000623.XSHE,0.0023308726894339
2014-09-01,000725.XSHE,0.0046779810140497
2014-09-01,000826.XSHE,0.0035384562051875
2014-09-01,000887.XSHE,0.002241771739185
2014-09-01,002011.XSHE,0.0012956134079299
2014-09-01,002267.XSHE,0.0018367441100558
2014-09-01,002294.XSHE,0.0015839014884037
2014-09-01,002399.XSHE,0.0031221571247258
2014-09-01,600000.XSHG,0.0252536848308609
2014-09-01,600005.XSHG,0.0038879123821191
2014-09-01,600008.XSHG,0.0026834139507213
2014-09-01,600009.XSHG,0.0026830992487494
2014-09-01,600011.XSHG,0.0113467324351672
2014-09-01,600021.XSHG,0.0017780978716918
2014-09-01,600028.XSHG,0.0903415454839818
2014-09-01,600068.XSHG,0.0025808697956079
2014-09-01,600073.XSHG,0.0012077386751421
2014-09-01,600086.XSHG,0.0012545183106324
2014-09-01,600125.XSHG,0.0012711174656624
2014-09-01,600138.XSHG,0.0017064972010443
2014-09-01,600170.XSHG,0.0009138066910804
2014-09-01,600221.XSHG,0.0038757210537024
2014-09-01,600267.XSHG,0.0023703836541338
2014-09-01,600276.XSHG,0.00909574160338
2014-09-01,600415.XSHG,0.0027420966990648
2014-09-01,600583.XSHG,0.0056526692640498
2014-09-01,600642.XSHG,0.0035797556988104
2014-09-01,600664.XSHG,0.0013299371843844
2014-09-01,600674.XSHG,0.0052395448720004
2014-09-01,600694.XSHG,0.0014775544856333
2014-09-01,600795.XSHG,0.0063416708525395
2014-09-01,600886.XSHG,0.0072364476431707
2014-09-01,600900.XSHG,0.0129475907244689
2014-09-01,601006.XSHG,0.0195916304192466
2014-09-01,601009.XSHG,0.0043519223076218
2014-09-01,601018.XSHG,0.0055922289669471
2014-09-01,601169.XSHG,0.0117697502898485
2014-09-01,601288.XSHG,0.1236422942331044
2014-09-01,601299.XSHG,0.0091911148857301
2014-09-01,601390.XSHG,0.0086258354463561
2014-09-01,601398.XSHG,0.1642085749112869
2014-09-01,601607.XSHG,0.0044817650621801
2014-09-01,601628.XSHG,0.0558484442859628
2014-09-01,601668.XSHG,0.0168223689918507
2014-09-01,601808.XSHG,0.0104000514551914
2014-09-01,601857.XSHG,0.2283975507537625
2014-09-01,601939.XSHG,0.0068602110699069
2014-09-01,601988.XSHG,0.0928485831383938
2014-10-08,000012.XSHE,0.007452391200258
2014-10-08,000157.XSHE,0.0223289696311654
2014-10-08,000543.XSHE,0.0059234245796332
2014-10-08,000623.XSHE,0.0108393963994661
2014-10-08,000725.XSHE,0.0204747939395447
2014-10-08,000729.XSHE,0.012533133803105
2014-10-08,000776.XSHE,0.0469531694309047
2014-10-08,000825.XSHE,0.0128035724248368
2014-10-08,000830.XSHE,0.0044509785920589
2014-10-08,000877.XSHE,0.0044571340009789
2014-10-08,000898.XSHE,0.0159481523030629
2014-10-08,002007.XSHE,0.012642655501463
2014-10-08,002011.XSHE,0.0055182517629353
2014-10-08,002041.XSHE,0.0086441416837856
2014-10-08,002142.XSHE,0.0213367898684373
2014-10-08,002267.XSHE,0.0084551978790538
2014-10-08,002294.XSHE,0.0067341727105595
2014-10-08,002310.XSHE,0.0062783374021024
2014-10-08,600005.XSHG,0.0170167866543487
2014-10-08,600009.XSHG,0.0118958157680588
2014-10-08,600021.XSHG,0.0078466902003858
2014-10-08,600031.XSHG,0.0324973614587497
2014-10-08,600050.XSHG,0.0549764256805527
2014-10-08,600123.XSHG,0.0073169118801805
2014-10-08,600170.XSHG,0.0039850647359277
2014-10-08,600177.XSHG,0.013571339601889
2014-10-08,600216.XSHG,0.0074388766145875
2014-10-08,600252.XSHG,0.0112634932859363
2014-10-08,600267.XSHG,0.0105809951822663
2014-10-08,600276.XSHG,0.0420411607711943
2014-10-08,600309.XSHG,0.0279637392527045
2014-10-08,600535.XSHG,0.0325551793028616
2014-10-08,600635.XSHG,0.0069207352979125
2014-10-08,600642.XSHG,0.0157746181300116
2014-10-08,600649.XSHG,0.015841526069649
2014-10-08,600720.XSHG,0.0041212420056135
2014-10-08,600867.XSHG,0.0108881592703154
2014-10-08,600874.XSHG,0.0070105437670749
2014-10-08,600900.XSHG,0.0554700758722743
2014-10-08,600970.XSHG,0.0064825513292843
2014-10-08,600999.XSHG,0.0396929841191107
2014-10-08,601009.XSHG,0.0194647884072222
2014-10-08,601299.XSHG,0.039030415345616
2014-10-08,601333.XSHG,0.0123387413790649
2014-10-08,601390.XSHG,0.0384209683067171
2014-10-08,601607.XSHG,0.0208362861885053
2014-10-08,601666.XSHG,0.0083354736496324
2014-10-08,601668.XSHG,0.0739873535510635
2014-10-08,601818.XSHG,0.0797349570552501
2014-10-08,601898.XSHG,0.0309240767526852
2014-11-03,000001.XSHE,0.0182303172492129
2014-11-03,000063.XSHE,0.0070327440993545
2014-11-03,000157.XSHE,0.0051177833788213
2014-11-03,000401.XSHE,0.0018200984565006
2014-11-03,000543.XSHE,0.0014142504951997
2014-11-03,000725.XSHE,0.0050861691065016
2014-11-03,000729.XSHE,0.0028560338027472
2014-11-03,000750.XSHE,0.0033700075994589
2014-11-03,000776.XSHE,0.0115626352199784
2014-11-03,000830.XSHE,0.0010916235925708
2014-11-03,002557.XSHE,0.0011874224939212
2014-11-03,600000.XSHG,0.02529144048561
2014-11-03,600004.XSHG,0.0017898213681575
2014-11-03,600005.XSHG,0.0045967054834213
2014-11-03,600009.XSHG,0.0029239715318005
2014-11-03,600011.XSHG,0.011349964666521
2014-11-03,600015.XSHG,0.0095236352362228
2014-11-03,600021.XSHG,0.0018989026106984
2014-11-03,600031.XSHG,0.0077270518480373
2014-11-03,600050.XSHG,0.0129412855634679
2014-11-03,600166.XSHG,0.0025826693165718
2014-11-03,600170.XSHG,0.0009557129135421
2014-11-03,600177.XSHG,0.0030791384784767
2014-11-03,600252.XSHG,0.0026206753021431
2014-11-03,600362.XSHG,0.0048118810644933
2014-11-03,600578.XSHG,0.0015626828959687
2014-11-03,600642.XSHG,0.0036600174143494
2014-11-03,600660.XSHG,0.0036920746071964
2014-11-03,600720.XSHG,0.0010759299310357
2014-11-03,600795.XSHG,0.0077557007352396
2014-11-03,600823.XSHG,0.002032767573697
2014-11-03,600837.XSHG,0.0142951619267177
2014-11-03,600900.XSHG,0.0134287024579625
2014-11-03,600999.XSHG,0.009524774398013
2014-11-03,601006.XSHG,0.0200878045394583
2014-11-03,601126.XSHG,0.0012167603910376
2014-11-03,601166.XSHG,0.0290409423558952
2014-11-03,601169.XSHG,0.012416204034757
2014-11-03,601288.XSHG,0.1204016002407611
2014-11-03,601398.XSHG,0.1602949877908224
2014-11-03,601628.XSHG,0.0554045261497539
2014-11-03,601668.XSHG,0.0178778724563925
2014-11-03,601818.XSHG,0.0194578084796913
2014-11-03,601857.XSHG,0.2112238847824085
2014-11-03,601898.XSHG,0.0072822337330099
2014-11-03,601899.XSHG,0.0070125095628388
2014-11-03,601939.XSHG,0.0066254405334433
2014-11-03,601988.XSHG,0.0908527708970492
2014-11-03,601991.XSHG,0.0071022309818156
2014-11-03,601998.XSHG,0.0258126697672524
2014-12-01,000012.XSHE,0.001759643771346
2014-12-01,000063.XSHE,0.0070766476398596
2014-12-01,000157.XSHE,0.0053816872234924
2014-12-01,000333.XSHE,0.0085575937558897
2014-12-01,000338.XSHE,0.0038414902632683
2014-12-01,000401.XSHE,0.0020424012950938
2014-12-01,000539.XSHE,0.0021074987062169
2014-12-01,000568.XSHE,0.0042846068606697
2014-12-01,000625.XSHE,0.0083357444600554
2014-12-01,000651.XSHE,0.0155471657343899
2014-12-01,000725.XSHE,0.0051802527043561
2014-12-01,000729.XSHE,0.0030649819434195
2014-12-01,000830.XSHE,0.0011432918291278
2014-12-01,000848.XSHE,0.0019505782121279
2014-12-01,000983.XSHE,0.0037094051433541
2014-12-01,002152.XSHE,0.0029234572622166
2014-12-01,600009.XSHG,0.0030828052902818
2014-12-01,600011.XSHG,0.0115005590474741
2014-12-01,600015.XSHG,0.0109722004537614
2014-12-01,600016.XSHG,0.0319079613649955
2014-12-01,600028.XSHG,0.0808512466727551
2014-12-01,600036.XSHG,0.0409001296213658
2014-12-01,600050.XSHG,0.0136730652903477
2014-12-01,600085.XSHG,0.0019902350523144
2014-12-01,600089.XSHG,0.0053387518423415
2014-12-01,600123.XSHG,0.0018348084733964
2014-12-01,600132.XSHG,0.0013319587205059
2014-12-01,600177.XSHG,0.0034740888525028
2014-12-01,600196.XSHG,0.006450902194254
2014-12-01,600252.XSHG,0.0027383220141483
2014-12-01,600377.XSHG,0.0040734482648128
2014-12-01,600585.XSHG,0.011826302388165
2014-12-01,600642.XSHG,0.0039498928432524
2014-12-01,600694.XSHG,0.0016566252997653
2014-12-01,600801.XSHG,0.0013633506494289
2014-12-01,600874.XSHG,0.0015948959127806
2014-12-01,600900.XSHG,0.0142009481330529
2014-12-01,601088.XSHG,0.0441437560901902
2014-12-01,601139.XSHG,0.0025382157183077
2014-12-01,601166.XSHG,0.0315753388268528
2014-12-01,601288.XSHG,0.1311961170141237
2014-12-01,601318.XSHG,0.0397700002586072
2014-12-01,601369.XSHG,0.0020551823970638
2014-12-01,601398.XSHG,0.1737925786856903
2014-12-01,601607.XSHG,0.0048482930728771
2014-12-01,601666.XSHG,0.0020372319767598
2014-12-01,601857.XSHG,0.2165866380118973
2014-12-01,601877.XSHG,0.0048036041368431
2014-12-01,601939.XSHG,0.0075235578254701
2014-12-01,601991.XSHG,0.0075105407987282
2015-01-05,000012.XSHE,0.0088763823740918
2015-01-05,000400.XSHE,0.0092108402609926
2015-01-05,000423.XSHE,0.0189775035944548
2015-01-05,000538.XSHE,0.0504754515824773
2015-01-05,000568.XSHE,0.0228882932061991
2015-01-05,000581.XSHE,0.0143191255837808
2015-01-05,000608.XSHE,0.0029325153935878
2015-01-05,000726.XSHE,0.0052089995203494
2015-01-05,000729.XSHE,0.0155626111010203
2015-01-05,000848.XSHE,0.0084980646123954
2015-01-05,000858.XSHE,0.0669903030576678
2015-01-05,000860.XSHE,0.0062572018306398
2015-01-05,000869.XSHE,0.012724055272662
2015-01-05,000999.XSHE,0.0168552168621921
2015-01-05,002001.XSHE,0.0124760518586821
2015-01-05,002311.XSHE,0.0099359922491677
2015-01-05,002646.XSHE,0.0074619875580033
2015-01-05,600059.XSHG,0.0055752317875935
2015-01-05,600060.XSHG,0.0118154649734513
2015-01-05,600066.XSHG,0.0222869306736697
2015-01-05,600073.XSHG,0.005826720850515
2015-01-05,600085.XSHG,0.0098948816679038
2015-01-05,600132.XSHG,0.0059593845862453
2015-01-05,600166.XSHG,0.0124632873823176
2015-01-05,600183.XSHG,0.0085700226352961
2015-01-05,600196.XSHG,0.0307404982952942
2015-01-05,600197.XSHG,0.004258638911816
2015-01-05,600216.XSHG,0.0078102283083154
2015-01-05,600256.XSHG,0.020163179170936
2015-01-05,600267.XSHG,0.0107032250337066
2015-01-05,600276.XSHG,0.0432908362737112
2015-01-05,600329.XSHG,0.0060628709058411
2015-01-05,600377.XSHG,0.0210018081837727
2015-01-05,600436.XSHG,0.0106196507655942
2015-01-05,600467.XSHG,0.0035598332919946
2015-01-05,600518.XSHG,0.0264995998465813
2015-01-05,600519.XSHG,0.1725961938312269
2015-01-05,600535.XSHG,0.0320568642069477
2015-01-05,600585.XSHG,0.0677267360426627
2015-01-05,600597.XSHG,0.0165281817984222
2015-01-05,600600.XSHG,0.0220512532258143
2015-01-05,600690.XSHG,0.0408282096172946
2015-01-05,600703.XSHG,0.0236808982857584
2015-01-05,600729.XSHG,0.0072462263258368
2015-01-05,600824.XSHG,0.0045163510738521
2015-01-05,600859.XSHG,0.0079465381641529
2015-01-05,600872.XSHG,0.0064088084624618
2015-01-05,601139.XSHG,0.0128000641645019
2015-01-05,601238.XSHG,0.0040633767124625
2015-01-05,601607.XSHG,0.0247974086256834
2015-02-02,000012.XSHE,0.0131495538552045
2015-02-02,000028.XSHE,0.0130816700573242
2015-02-02,000423.XSHE,0.0280521572879458
2015-02-02,000538.XSHE,0.0726655043504852
2015-02-02,000553.XSHE,0.0059159882836917
2015-02-02,000729.XSHE,0.022880216238383
2015-02-02,000848.XSHE,0.0124359607453276
2015-02-02,000860.XSHE,0.0100440425738154
2015-02-02,000921.XSHE,0.0094996104378764
2015-02-02,000999.XSHE,0.0268951859027034
2015-02-02,002004.XSHE,0.0111217369846711
2015-02-02,002078.XSHE,0.0099870079114614
2015-02-02,002083.XSHE,0.0049933883627409
2015-02-02,002140.XSHE,0.0094271817488632
2015-02-02,002191.XSHE,0.0107904829325697
2015-02-02,002252.XSHE,0.0510121278052837
2015-02-02,002267.XSHE,0.0149214535500113
2015-02-02,002294.XSHE,0.0121506415430899
2015-02-02,002310.XSHE,0.0124288913113824
2015-02-02,002311.XSHE,0.0165333909152342
2015-02-02,002345.XSHE,0.0093987044887251
2015-02-02,002422.XSHE,0.0131351085769131
2015-02-02,002429.XSHE,0.0148666319789097
2015-02-02,600059.XSHG,0.0080610204765146
2015-02-02,600062.XSHG,0.0144421444981394
2015-02-02,600073.XSHG,0.0093850763272913
2015-02-02,600079.XSHG,0.0164897245981442
2015-02-02,600138.XSHG,0.0122063258372582
2015-02-02,600195.XSHG,0.0083000156603963
2015-02-02,600196.XSHG,0.0484721189529247
2015-02-02,600216.XSHG,0.0115085907427631
2015-02-02,600256.XSHG,0.0289328925503835
2015-02-02,600267.XSHG,0.0163196168967932
2015-02-02,600276.XSHG,0.0705730614496704
2015-02-02,600315.XSHG,0.0278542124638284
2015-02-02,600329.XSHG,0.0098009523296138
2015-02-02,600332.XSHG,0.0346127928719883
2015-02-02,600422.XSHG,0.0107800419288262
2015-02-02,600436.XSHG,0.0186901569389176
2015-02-02,600518.XSHG,0.0411517672582677
2015-02-02,600522.XSHG,0.0139845956932612
2015-02-02,600535.XSHG,0.0506988807731003
2015-02-02,600597.XSHG,0.0244676702100995
2015-02-02,600600.XSHG,0.0320739575206044
2015-02-02,600616.XSHG,0.0049744473586512
2015-02-02,600723.XSHG,0.0066042099252428
2015-02-02,600824.XSHG,0.0071497783765921
2015-02-02,600872.XSHG,0.0111803306114089
2015-02-02,601139.XSHG,0.0201246777755436
2015-02-02,601607.XSHG,0.0357743021311601
2015-03-02,000538.XSHE,0.071940979211712
2015-03-02,000553.XSHE,0.0058458109642198
2015-03-02,000729.XSHE,0.0236319365108571
2015-03-02,000860.XSHE,0.0102451205106394
2015-03-02,000921.XSHE,0.0099268623825545
2015-03-02,000999.XSHE,0.0259948897261319
2015-03-02,002004.XSHE,0.0127839192104123
2015-03-02,002038.XSHE,0.0183547665460673
2015-03-02,002083.XSHE,0.0054508424104641
2015-03-02,002140.XSHE,0.0095021801925914
2015-03-02,002191.XSHE,0.0114405167902019
2015-03-02,002249.XSHE,0.0070350002223058
2015-03-02,002252.XSHE,0.0581317750030997
2015-03-02,002267.XSHE,0.0164361331600753
2015-03-02,002292.XSHE,0.0132367159513515
2015-03-02,002293.XSHE,0.0092550727011864
2015-03-02,002294.XSHE,0.0121673760733232
2015-03-02,002311.XSHE,0.0173803626817671
2015-03-02,002345.XSHE,0.0104277090776097
2015-03-02,002429.XSHE,0.0170503759559992
2015-03-02,002450.XSHE,0.0374730279796718
2015-03-02,002570.XSHE,0.0191124925066299
2015-03-02,002603.XSHE,0.0153562759114901
2015-03-02,002701.XSHE,0.0099125635362443
2015-03-02,300024.XSHE,0.0306321081816197
2015-03-02,600062.XSHG,0.0156476356510371
2015-03-02,600079.XSHG,0.0165229491613826
2015-03-02,600086.XSHG,0.0108128935907495
2015-03-02,600138.XSHG,0.0124162304443345
2015-03-02,600166.XSHG,0.0184391858406557
2015-03-02,600183.XSHG,0.0123021021397034
2015-03-02,600196.XSHG,0.0480760058610686
2015-03-02,600216.XSHG,0.0115447419773954
2015-03-02,600256.XSHG,0.0292256580236524
2015-03-02,600267.XSHG,0.0166510741431582
2015-03-02,600276.XSHG,0.0660798879476054
2015-03-02,600295.XSHG,0.0066759865201067
2015-03-02,600332.XSHG,0.0357315296630417
2015-03-02,600436.XSHG,0.0175873574482798
2015-03-02,600460.XSHG,0.0095701082030681
2015-03-02,600522.XSHG,0.0151290023677856
2015-03-02,600535.XSHG,0.0502897919339251
2015-03-02,600594.XSHG,0.0164510529503303
2015-03-02,600597.XSHG,0.0243449764789165
2015-03-02,600790.XSHG,0.0062989997809134
2015-03-02,600824.XSHG,0.0073801002423041
2015-03-02,600872.XSHG,0.0117509809345599
2015-03-02,600884.XSHG,0.0089137745937702
2015-03-02,601515.XSHG,0.0154083309319681
2015-03-02,601607.XSHG,0.03802482977206
2015-04-01,000423.XSHE,0.0255649125946148
2015-04-01,000538.XSHE,0.0650062632755975
2015-04-01,000729.XSHE,0.0213016575198138
2015-04-01,000739.XSHE,0.0067066388531791
2015-04-01,000830.XSHE,0.0091656389128846
2015-04-01,000848.XSHE,0.0111673761986114
2015-04-01,000869.XSHE,0.0165012399613312
2015-04-01,000895.XSHE,0.0414766047730499
2015-04-01,000962.XSHE,0.0056291390984787
2015-04-01,000998.XSHE,0.0177796566417411
2015-04-01,000999.XSHE,0.0240638111545031
2015-04-01,002007.XSHE,0.0233472569055233
2015-04-01,002038.XSHE,0.0189765059900766
2015-04-01,002064.XSHE,0.0087030474089539
2015-04-01,002083.XSHE,0.0054152814789808
2015-04-01,002091.XSHE,0.0067008395650621
2015-04-01,002106.XSHE,0.0102179916533188
2015-04-01,002241.XSHE,0.0378984535153817
2015-04-01,002252.XSHE,0.0521451766850476
2015-04-01,002294.XSHE,0.0122162778792884
2015-04-01,002299.XSHE,0.0152696972597726
2015-04-01,002310.XSHE,0.0123166936826337
2015-04-01,002367.XSHE,0.0071644182414362
2015-04-01,002399.XSHE,0.0260777480042199
2015-04-01,002414.XSHE,0.0119249215726887
2015-04-01,002603.XSHE,0.014726393596838
2015-04-01,300039.XSHE,0.0071360034922252
2015-04-01,600166.XSHG,0.0178942362834915
2015-04-01,600195.XSHG,0.008557938228123
2015-04-01,600216.XSHG,0.0122026878558079
2015-04-01,600261.XSHG,0.0107708988283165
2015-04-01,600267.XSHG,0.0169433666970589
2015-04-01,600276.XSHG,0.0665761115478743
2015-04-01,600323.XSHG,0.007865369400764
2015-04-01,600372.XSHG,0.0504175978281013
2015-04-01,600456.XSHG,0.0085790605145877
2015-04-01,600467.XSHG,0.0053178355008753
2015-04-01,600499.XSHG,0.0145295898024325
2015-04-01,600501.XSHG,0.0060751668980847
2015-04-01,600509.XSHG,0.0097010469037541
2015-04-01,600535.XSHG,0.0460706403068131
2015-04-01,600551.XSHG,0.0103735378819983
2015-04-01,600596.XSHG,0.0079807003529446
2015-04-01,600600.XSHG,0.0274130294893727
2015-04-01,600616.XSHG,0.0055016736685835
2015-04-01,600636.XSHG,0.006167599819264
2015-04-01,600884.XSHG,0.0093650890748552
2015-04-01,600887.XSHG,0.0868116671223892
2015-04-01,601238.XSHG,0.0390267214094436
2015-04-01,601777.XSHG,0.0112587886698087
2015-05-04,000002.XSHE,0.0194465960473542
2015-05-04,000333.XSHE,0.0111417826033781
2015-05-04,000423.XSHE,0.004782349953757
2015-05-04,000543.XSHE,0.0024024822591768
2015-05-04,000768.XSHE,0.0121926745323852
2015-05-04,000811.XSHE,0.0009051700471673
2015-05-04,000830.XSHE,0.0015682842842885
2015-05-04,000869.XSHE,0.002942708188475
2015-05-04,000895.XSHE,0.0064079917816795
2015-05-04,000926.XSHE,0.0009907041853103
2015-05-04,000937.XSHE,0.0030936631709545
2015-05-04,000970.XSHE,0.003558213167397
2015-05-04,000983.XSHE,0.0041349968493325
2015-05-04,000999.XSHE,0.0043552060384107
2015-05-04,002025.XSHE,0.0013329944989991
2015-05-04,002140.XSHE,0.0015768186968253
2015-05-04,600000.XSHG,0.0365951541263298
2015-05-04,600004.XSHG,0.002501871129001
2015-05-04,600009.XSHG,0.0043181583913171
2015-05-04,600016.XSHG,0.0407056713659661
2015-05-04,600036.XSHG,0.0515825559974057
2015-05-04,600038.XSHG,0.0028908515737455
2015-05-04,600104.XSHG,0.0412022345053824
2015-05-04,600123.XSHG,0.0018168128246148
2015-05-04,600166.XSHG,0.0030055033941039
2015-05-04,600183.XSHG,0.0020220886313242
2015-05-04,600276.XSHG,0.0115001118028975
2015-05-04,600307.XSHG,0.0051055074083292
2015-05-04,600308.XSHG,0.0010546141239234
2015-05-04,600309.XSHG,0.0076577977878538
2015-05-04,600362.XSHG,0.0067407439175391
2015-05-04,600383.XSHG,0.0082190734419076
2015-05-04,600398.XSHG,0.0032974953938917
2015-05-04,600509.XSHG,0.0016121308976714
2015-05-04,600585.XSHG,0.0135644477832836
2015-05-04,600674.XSHG,0.0080586491333127
2015-05-04,600729.XSHG,0.0016522534559134
2015-05-04,600855.XSHG,0.0016083161225078
2015-05-04,600887.XSHG,0.0152740179060846
2015-05-04,600900.XSHG,0.0188945460520386
2015-05-04,601006.XSHG,0.0288223848913443
2015-05-04,601118.XSHG,0.0068094596531755
2015-05-04,601169.XSHG,0.0197315702256481
2015-05-04,601288.XSHG,0.1545522890465629
2015-05-04,601328.XSHG,0.0316165949526887
2015-05-04,601398.XSHG,0.2000959662644058
2015-05-04,601666.XSHG,0.0024481121985897
2015-05-04,601939.XSHG,0.0091147196147335
2015-05-04,601988.XSHG,0.1401705226363131
2015-05-04,601998.XSHG,0.0349251370453002
2015-06-01,000423.XSHE,0.0128186641294488
2015-06-01,000538.XSHE,0.0257760370848213
2015-06-01,000651.XSHE,0.0616407784479116
2015-06-01,000685.XSHE,0.0062154374063396
2015-06-01,000729.XSHE,0.009401634260644
2015-06-01,000748.XSHE,0.0092614160862286
2015-06-01,000762.XSHE,0.0033676972407602
2015-06-01,000792.XSHE,0.0110942198005163
2015-06-01,000858.XSHE,0.0339862008100982
2015-06-01,000937.XSHE,0.0075001072927612
2015-06-01,000960.XSHE,0.0095482956774548
2015-06-01,000983.XSHE,0.0098885207730707
2015-06-01,000999.XSHE,0.0111125251894836
2015-06-01,002092.XSHE,0.0055345257671363
2015-06-01,002233.XSHE,0.0044133468792195
2015-06-01,002241.XSHE,0.0171823742251347
2015-06-01,002252.XSHE,0.0216147567216003
2015-06-01,002304.XSHE,0.0278956361232192
2015-06-01,002422.XSHE,0.0053689176898106
2015-06-01,600000.XSHG,0.0848970709841686
2015-06-01,600031.XSHG,0.0326961335669805
2015-06-01,600036.XSHG,0.1232508974996194
2015-06-01,600123.XSHG,0.0047158312439811
2015-06-01,600160.XSHG,0.0067974465799651
2015-06-01,600166.XSHG,0.0083109606303576
2015-06-01,600196.XSHG,0.0214284899823408
2015-06-01,600259.XSHG,0.0055923494953939
2015-06-01,600276.XSHG,0.0310581459474649
2015-06-01,600307.XSHG,0.0133946033292911
2015-06-01,600309.XSHG,0.0193273598697514
2015-06-01,600312.XSHG,0.0064807486391471
2015-06-01,600329.XSHG,0.0049883458144092
2015-06-01,600332.XSHG,0.0147116315598332
2015-06-01,600362.XSHG,0.0173834739377043
2015-06-01,600486.XSHG,0.0040372358875328
2015-06-01,600535.XSHG,0.018650286816936
2015-06-01,600585.XSHG,0.0336434241037961
2015-06-01,600596.XSHG,0.0035062119743667
2015-06-01,600600.XSHG,0.0114843112074508
2015-06-01,600638.XSHG,0.0038833650981569
2015-06-01,600664.XSHG,0.007872789300084
2015-06-01,600674.XSHG,0.0185491809144495
2015-06-01,600900.XSHG,0.0428597658467079
2015-06-01,601009.XSHG,0.0189535762248844
2015-06-01,601101.XSHG,0.0045043085223689
2015-06-01,601328.XSHG,0.0778380599549194
2015-06-01,601666.XSHG,0.0060908743950246
2015-06-01,601899.XSHG,0.0360038409088324
2015-06-01,601929.XSHG,0.0085372812166256
2015-06-01,601933.XSHG,0.0149309069417938
2015-07-01,000001.XSHE,0.0144515395799446
2015-07-01,000002.XSHE,0.0121793110767784
2015-07-01,000069.XSHE,0.0032028299548699
2015-07-01,000333.XSHE,0.0070880646153718
2015-07-01,000338.XSHE,0.0027601447289779
2015-07-01,000538.XSHE,0.0074177771274231
2015-07-01,000568.XSHE,0.003790200435928
2015-07-01,000651.XSHE,0.015973290512646
2015-07-01,000728.XSHE,0.0059044483312409
2015-07-01,000792.XSHE,0.00372104125116
2015-07-01,000858.XSHE,0.0102354194929639
2015-07-01,002142.XSHE,0.0051560404304482
2015-07-01,002219.XSHE,0.0024278271657253
2015-07-01,002252.XSHE,0.0057732064653527
2015-07-01,002304.XSHE,0.0072258784866981
2015-07-01,600000.XSHG,0.0214197047329925
2015-07-01,600015.XSHG,0.0084335025967174
2015-07-01,600016.XSHG,0.024847634673893
2015-07-01,600028.XSHG,0.0568981770246313
2015-07-01,600036.XSHG,0.0330392837837343
2015-07-01,600066.XSHG,0.0032649262350643
2015-07-01,600104.XSHG,0.0209652613300065
2015-07-01,600276.XSHG,0.007657364577761
2015-07-01,600309.XSHG,0.0043513359449914
2015-07-01,600377.XSHG,0.0032301521166408
2015-07-01,600383.XSHG,0.0047680281923991
2015-07-01,600398.XSHG,0.0024012227891563
2015-07-01,600409.XSHG,0.0019041087457333
