date,code,weight
2015-02-02,000012.XSHE,0.0109624757288338
2015-02-02,000028.XSHE,0.0109058825930637
2015-02-02,000423.XSHE,0.0233864279196682
2015-02-02,000538.XSHE,0.0605795327002959
2015-02-02,000729.XSHE,0.0190747015408792
2015-02-02,000793.XSHE,0.0213258776452513
2015-02-02,000860.XSHE,0.0083734835529226
2015-02-02,000895.XSHE,0.0365405304179683
2015-02-02,000999.XSHE,0.0224218879155482
2015-02-02,002001.XSHE,0.0149450157630833
2015-02-02,002004.XSHE,0.0092719321962908
2015-02-02,002038.XSHE,0.014554994929021
2015-02-02,002041.XSHE,0.0104348473626637
2015-02-02,002050.XSHE,0.0105531376733007
2015-02-02,002078.XSHE,0.008325935087884
2015-02-02,002191.XSHE,0.0089957734348433
2015-02-02,002241.XSHE,0.0320941241203834
2015-02-02,002252.XSHE,0.0425276187389625
2015-02-02,002294.XSHE,0.0101297058799575
2015-02-02,002310.XSHE,0.0103616762087647
2015-02-02,002311.XSHE,0.0137835016016031
2015-02-02,002422.XSHE,0.0109504330379251
2015-02-02,002450.XSHE,0.0279968854522858
2015-02-02,002570.XSHE,0.0153917714452186
2015-02-02,002603.XSHE,0.0119810638318293
2015-02-02,600060.XSHG,0.0178324309013246
2015-02-02,600062.XSHG,0.0120400783385134
2015-02-02,600079.XSHG,0.0137470980135773
2015-02-02,600138.XSHG,0.0101761285745994
2015-02-02,600196.XSHG,0.0404100727216893
2015-02-02,600201.XSHG,0.0126402787543778
2015-02-02,600216.XSHG,0.0095944431331933
2015-02-02,600256.XSHG,0.024120676324163
2015-02-02,600267.XSHG,0.0136052831985743
2015-02-02,600276.XSHG,0.0588351119566922
2015-02-02,600315.XSHG,0.0232214059460005
2015-02-02,600329.XSHG,0.0081708248976313
2015-02-02,600332.XSHG,0.0288558764764588
2015-02-02,600422.XSHG,0.0089870690140408
2015-02-02,600436.XSHG,0.0155815470294367
2015-02-02,600518.XSHG,0.0343072665989216
2015-02-02,600522.XSHG,0.0116586305933302
2015-02-02,600535.XSHG,0.0422664720091759
2015-02-02,600572.XSHG,0.0107141742926532
2015-02-02,600587.XSHG,0.0125002377861539
2015-02-02,600597.XSHG,0.0203981248164678
2015-02-02,600600.XSHG,0.0267393087795225
2015-02-02,600703.XSHG,0.0385832631315318
2015-02-02,600872.XSHG,0.0093207803335014
2015-02-02,601607.XSHG,0.0298241996000184
2015-03-02,000012.XSHE,0.0085518149753586
2015-03-02,000423.XSHE,0.0176804558320495
2015-03-02,000538.XSHE,0.0462901206138449
2015-03-02,000876.XSHE,0.0195839755136989
2015-03-02,000999.XSHE,0.0167263025045167
2015-03-02,002001.XSHE,0.0119377526311354
2015-03-02,002004.XSHE,0.0082257590687797
2015-03-02,002007.XSHE,0.014741575125224
2015-03-02,002038.XSHE,0.0118102973655118
2015-03-02,002050.XSHE,0.0086835179439761
2015-03-02,002129.XSHE,0.0135319365741648
2015-03-02,002191.XSHE,0.0073613524295336
2015-03-02,002241.XSHE,0.0253311524965793
2015-03-02,002252.XSHE,0.0374046462235573
2015-03-02,002267.XSHE,0.0105757607797648
2015-03-02,002292.XSHE,0.0085171092280534
2015-03-02,002299.XSHE,0.0096196559110905
2015-03-02,002310.XSHE,0.00803744999761
2015-03-02,002422.XSHE,0.0089776006871038
2015-03-02,002429.XSHE,0.0109709927243541
2015-03-02,002450.XSHE,0.024111862306464
2015-03-02,002570.XSHE,0.0122978529491446
2015-03-02,002603.XSHE,0.0098809311731836
2015-03-02,300024.XSHE,0.0197101012235413
2015-03-02,600062.XSHG,0.0100684053726375
2015-03-02,600079.XSHG,0.0106316221708074
2015-03-02,600138.XSHG,0.007989171278113
2015-03-02,600166.XSHG,0.0118646166056924
2015-03-02,600196.XSHG,0.0309343038463741
2015-03-02,600216.XSHG,0.0074284156880415
2015-03-02,600256.XSHG,0.0188051267825058
2015-03-02,600267.XSHG,0.0107140636516577
2015-03-02,600276.XSHG,0.0425188260816171
2015-03-02,600315.XSHG,0.0179300405670271
2015-03-02,600332.XSHG,0.0229913025363728
2015-03-02,600436.XSHG,0.0113165112079422
2015-03-02,600499.XSHG,0.0100381386958679
2015-03-02,600519.XSHG,0.154740289133354
2015-03-02,600522.XSHG,0.0097346929670083
2015-03-02,600535.XSHG,0.0323587551875798
2015-03-02,600594.XSHG,0.0105853608560775
2015-03-02,600597.XSHG,0.0156646727622912
2015-03-02,600598.XSHG,0.0150286364051935
2015-03-02,600600.XSHG,0.0198450297621592
2015-03-02,600637.XSHG,0.0333423242219056
2015-03-02,600872.XSHG,0.007561119277943
2015-03-02,600887.XSHG,0.0598314403711624
2015-03-02,601098.XSHG,0.0240256808785298
2015-03-02,601311.XSHG,0.0090245605640486
2015-03-02,601607.XSHG,0.0244669168498477
2015-04-01,000423.XSHE,0.0168288944501466
2015-04-01,000538.XSHE,0.0427923834753856
2015-04-01,000652.XSHE,0.0082105152802508
2015-04-01,000661.XSHE,0.0095223199780575
2015-04-01,000738.XSHE,0.0164840116597203
2015-04-01,000748.XSHE,0.0116018472553385
2015-04-01,000848.XSHE,0.0073512707949214
2015-04-01,000895.XSHE,0.0273032579827062
2015-04-01,000998.XSHE,0.0117040089175481
2015-04-01,000999.XSHE,0.0158407479974212
2015-04-01,002007.XSHE,0.0153690539996711
2015-04-01,002008.XSHE,0.0131975048346977
2015-04-01,002038.XSHE,0.0124918720202018
2015-04-01,002056.XSHE,0.0073384662695563
2015-04-01,002241.XSHE,0.0249478292434488
2015-04-01,002252.XSHE,0.0343261754277135
2015-04-01,002294.XSHE,0.0080417427692482
2015-04-01,002310.XSHE,0.0081078445777081
2015-04-01,002375.XSHE,0.0128862344120847
2015-04-01,002399.XSHE,0.0171664842207589
2015-04-01,002414.XSHE,0.0078499484686416
2015-04-01,002450.XSHE,0.0226183166010698
2015-04-01,002475.XSHE,0.0189808114131536
2015-04-01,002570.XSHE,0.012857290771296
2015-04-01,600166.XSHG,0.0117794345107323
2015-04-01,600183.XSHG,0.0079113895268713
2015-04-01,600187.XSHG,0.0073713622245581
2015-04-01,600216.XSHG,0.0080327967159463
2015-04-01,600256.XSHG,0.0183889691457507
2015-04-01,600267.XSHG,0.0111534951946206
2015-04-01,600276.XSHG,0.0438257846567554
2015-04-01,600315.XSHG,0.0172085197509253
2015-04-01,600372.XSHG,0.033188943210304
2015-04-01,600432.XSHG,0.0083964896513481
2015-04-01,600499.XSHG,0.0095645518944809
2015-04-01,600517.XSHG,0.0098929980652735
2015-04-01,600519.XSHG,0.1348065472016503
2015-04-01,600535.XSHG,0.0303274239684803
2015-04-01,600572.XSHG,0.0090478740950684
2015-04-01,600600.XSHG,0.0180454745592436
2015-04-01,600648.XSHG,0.0173374487487763
2015-04-01,600757.XSHG,0.0096039744262735
2015-04-01,600867.XSHG,0.0127115345809588
2015-04-01,600872.XSHG,0.0072596616398577
2015-04-01,600887.XSHG,0.0571464650089081
2015-04-01,600893.XSHG,0.0263219589733199
2015-04-01,600900.XSHG,0.0641366301537262
2015-04-01,601258.XSHG,0.0134813654211082
2015-04-01,601777.XSHG,0.0074114458815177
2015-04-01,601933.XSHG,0.0218286279727956
2015-05-04,000001.XSHE,0.0236539600595593
2015-05-04,000002.XSHE,0.017131531613218
2015-05-04,000157.XSHE,0.0060605055743859
2015-05-04,000333.XSHE,0.0098153836503095
2015-05-04,000423.XSHE,0.0042130241826772
2015-05-04,000543.XSHE,0.0021164732723948
2015-05-04,000685.XSHE,0.0019482042117862
2015-05-04,000729.XSHE,0.0032090058770938
2015-05-04,000768.XSHE,0.0107411697498418
2015-05-04,000895.XSHE,0.0056451377669265
2015-05-04,000937.XSHE,0.0027253709741693
2015-05-04,000970.XSHE,0.0031346175554526
2015-05-04,000983.XSHE,0.0036427367068457
2015-05-04,000999.XSHE,0.0038367305901468
2015-05-04,600000.XSHG,0.0322386004357355
2015-05-04,600009.XSHG,0.0038040933648024
2015-05-04,600016.XSHG,0.0358597717639221
2015-05-04,600036.XSHG,0.0454417928262759
2015-05-04,600038.XSHG,0.0025467035466847
2015-05-04,600039.XSHG,0.0019367988614938
2015-05-04,600056.XSHG,0.002547251061985
2015-05-04,600104.XSHG,0.0362972204104696
2015-05-04,600108.XSHG,0.0027607312830309
2015-05-04,600166.XSHG,0.002647706379273
2015-05-04,600183.XSHG,0.0017813644726257
2015-05-04,600196.XSHG,0.006319696297887
2015-05-04,600256.XSHG,0.0039941625799835
2015-05-04,600276.XSHG,0.0101310547320021
2015-05-04,600307.XSHG,0.004497710620117
2015-05-04,600309.XSHG,0.0067461577630753
2015-05-04,600362.XSHG,0.0059382766649097
2015-05-04,600383.XSHG,0.0072406150751796
2015-05-04,600426.XSHG,0.0016634092843882
2015-05-04,600519.XSHG,0.0353197023119417
2015-05-04,600585.XSHG,0.0119496371215457
2015-05-04,600600.XSHG,0.0037640502620936
2015-05-04,600674.XSHG,0.0070992888447417
2015-05-04,600887.XSHG,0.0134556875651535
2015-05-04,600900.XSHG,0.01664520167024
2015-05-04,601006.XSHG,0.0253911582639977
2015-05-04,601088.XSHG,0.0460085381551286
2015-05-04,601118.XSHG,0.00599881197888
2015-05-04,601169.XSHG,0.0173825803896982
2015-05-04,601288.XSHG,0.1361532588659206
2015-05-04,601328.XSHG,0.0278527252078128
2015-05-04,601398.XSHG,0.176275085027154
2015-05-04,601666.XSHG,0.002156671091471
2015-05-04,601939.XSHG,0.00802963700409
2015-05-04,601988.XSHG,0.1234836026797608
2015-05-04,601998.XSHG,0.0307673943517193
2015-06-01,000423.XSHE,0.0113307672206953
2015-06-01,000538.XSHE,0.0227841429598856
2015-06-01,000651.XSHE,0.0544859670900644
2015-06-01,000685.XSHE,0.005493994827764
2015-06-01,000729.XSHE,0.0083103612221761
2015-06-01,000748.XSHE,0.0081864185493384
2015-06-01,000792.XSHE,0.0098064837946795
2015-06-01,000858.XSHE,0.0300413308443231
2015-06-01,000878.XSHE,0.0092995980738574
2015-06-01,000895.XSHE,0.013293697446664
2015-06-01,000937.XSHE,0.0066295496165848
2015-06-01,000960.XSHE,0.0084399992528912
2015-06-01,000983.XSHE,0.0087407335043025
2015-06-01,002001.XSHE,0.0076470819535913
2015-06-01,002092.XSHE,0.0048921184384802
2015-06-01,002142.XSHE,0.016056436195071
2015-06-01,002241.XSHE,0.0151879697196066
2015-06-01,002304.XSHE,0.0246577144227748
2015-06-01,600000.XSHG,0.0750428390451807
2015-06-01,600031.XSHG,0.0289010051845509
2015-06-01,600036.XSHG,0.1089448335027101
2015-06-01,600066.XSHG,0.0124486373778153
2015-06-01,600085.XSHG,0.0161091409556074
2015-06-01,600160.XSHG,0.0060084486273226
2015-06-01,600166.XSHG,0.0073462850209645
2015-06-01,600170.XSHG,0.0188107848430499
2015-06-01,600196.XSHG,0.0189412273719777
2015-06-01,600259.XSHG,0.0049432304106875
2015-06-01,600267.XSHG,0.0063469769479438
2015-06-01,600276.XSHG,0.0274531432045749
2015-06-01,600300.XSHG,0.0048675782307951
2015-06-01,600307.XSHG,0.0118398556046943
2015-06-01,600309.XSHG,0.0170839810968803
2015-06-01,600312.XSHG,0.005728510670415
2015-06-01,600332.XSHG,0.0130040128173849
2015-06-01,600362.XSHG,0.0153657272463086
2015-06-01,600535.XSHG,0.0164854977389122
2015-06-01,600585.XSHG,0.0297383411545579
2015-06-01,600600.XSHG,0.0101512962401989
2015-06-01,600664.XSHG,0.0069589734184468
2015-06-01,600674.XSHG,0.0163961274711415
2015-06-01,600887.XSHG,0.035042750017493
2015-06-01,600900.XSHG,0.0378849172611433
2015-06-01,601009.XSHG,0.0167535835275142
2015-06-01,601169.XSHG,0.0393619029408125
2015-06-01,601328.XSHG,0.0688031864594645
2015-06-01,601666.XSHG,0.0053838901810343
2015-06-01,601899.XSHG,0.0318247780165894
2015-06-01,601929.XSHG,0.0075463359665512
2015-06-01,601933.XSHG,0.0131978363145242
2015-07-01,000001.XSHE,0.0144460981863756
2015-07-01,000002.XSHE,0.0121747252383906
2015-07-01,000069.XSHE,0.003201624003198
2015-07-01,000333.XSHE,0.0070853957682915
2015-07-01,000338.XSHE,0.002759105460207
2015-07-01,000538.XSHE,0.0074149841347088
2015-07-01,000568.XSHE,0.0037887733234627
2015-07-01,000625.XSHE,0.0061083970492308
2015-07-01,000651.XSHE,0.0159672761388978
2015-07-01,000728.XSHE,0.0059022251475448
2015-07-01,000792.XSHE,0.003719640178989
2015-07-01,000858.XSHE,0.0102315655820711
2015-07-01,000895.XSHE,0.0032388536372989
2015-07-01,002142.XSHE,0.0051540990424677
2015-07-01,002304.XSHE,0.0072231577489864
2015-07-01,600000.XSHG,0.0214116396377174
2015-07-01,600015.XSHG,0.0084303271560289
2015-07-01,600016.XSHG,0.0248382788707434
2015-07-01,600028.XSHG,0.0568767533297484
2015-07-01,600036.XSHG,0.0330268436042427
2015-07-01,600066.XSHG,0.0032636969024717
2015-07-01,600104.XSHG,0.0209573673449025
2015-07-01,600276.XSHG,0.0076544813739239
2015-07-01,600309.XSHG,0.0043496975499058
2015-07-01,600315.XSHG,0.0024561578239332
2015-07-01,600383.XSHG,0.0047662329014684
2015-07-01,600398.XSHG,0.0024003186641549
2015-07-01,600409.XSHG,0.0019033917975475
2015-07-01,600519.XSHG,0.0258526953650333
2015-07-01,600535.XSHG,0.0044358704208417
2015-07-01,600585.XSHG,0.0071489983170531
2015-07-01,600600.XSHG,0.0027581593906594
2015-07-01,600690.XSHG,0.0068119205973669
2015-07-01,600809.XSHG,0.0020408858924249
2015-07-01,600887.XSHG,0.0095199571534849
2015-07-01,601006.XSHG,0.017449325106272
2015-07-01,601009.XSHG,0.005356213748572
2015-07-01,601166.XSHG,0.0236132864241199
2015-07-01,601169.XSHG,0.0117075762878744
2015-07-01,601288.XSHG,0.0928118798575273
2015-07-01,601318.XSHG,0.0374575490796485
2015-07-01,601328.XSHG,0.0237822862888526
2015-07-01,601398.XSHG,0.1218380101581775
2015-07-01,601601.XSHG,0.0157690171755114
2015-07-01,601818.XSHG,0.0180253392253451
2015-07-01,601857.XSHG,0.1528940087585975
2015-07-01,601888.XSHG,0.0058243783728088
2015-07-01,601939.XSHG,0.0054318804134211
2015-07-01,601988.XSHG,0.0880183618556286
2015-07-01,601998.XSHG,0.0207012925138672
2015-08-03,000001.XSHE,0.0134269161400189
2015-08-03,000002.XSHE,0.0125972362606578
2015-08-03,000333.XSHE,0.006844839326355
2015-08-03,000423.XSHE,0.0027267082554724
2015-08-03,000538.XSHE,0.0069463725657668
2015-08-03,000539.XSHE,0.0020552742247443
2015-08-03,000625.XSHE,0.0052298323949096
2015-08-03,000651.XSHE,0.0122373303897238
2015-08-03,000895.XSHE,0.003236397603399
2015-08-03,002142.XSHE,0.0040867208172111
2015-08-03,002252.XSHE,0.007850284843412
2015-08-03,002304.XSHE,0.0071555612970074
2015-08-03,002470.XSHE,0.0026897087224662
2015-08-03,600000.XSHG,0.0205890869981566
2015-08-03,600015.XSHG,0.0076674533726659
2015-08-03,600016.XSHG,0.02448992228687
2015-08-03,600019.XSHG,0.0105361428172372
2015-08-03,600028.XSHG,0.0490061846175981
2015-08-03,600036.XSHG,0.0331110242391517
2015-08-03,600066.XSHG,0.0034538194927275
2015-08-03,600104.XSHG,0.0193599287522474
2015-08-03,600276.XSHG,0.0082008914140064
2015-08-03,600309.XSHG,0.0041729119919519
2015-08-03,600315.XSHG,0.0023495455218356
2015-08-03,600340.XSHG,0.0073406628261624
2015-08-03,600383.XSHG,0.0048906658604286
2015-08-03,600398.XSHG,0.0020813889679219
2015-08-03,600519.XSHG,0.0233573441994077
2015-08-03,600535.XSHG,0.0039744828696933
2015-08-03,600585.XSHG,0.007016029554193
2015-08-03,600649.XSHG,0.0037083958780991
2015-08-03,600660.XSHG,0.0024383112340931
2015-08-03,600690.XSHG,0.0055123497291017
2015-08-03,600869.XSHG,0.0020739928192747
2015-08-03,600887.XSHG,0.0094740957650597
2015-08-03,601006.XSHG,0.0138504406900428
2015-08-03,601009.XSHG,0.0046441878724165
2015-08-03,601166.XSHG,0.022911744533877
2015-08-03,601169.XSHG,0.0100743744693307
2015-08-03,601288.XSHG,0.0915784231466789
2015-08-03,601318.XSHG,0.0320640499963702
2015-08-03,601328.XSHG,0.0202572477732825
2015-08-03,601398.XSHG,0.1164999030679133
2015-08-03,601601.XSHG,0.0141625833783495
2015-08-03,601628.XSHG,0.0535438723272989
2015-08-03,601818.XSHG,0.0163543818193904
2015-08-03,601857.XSHG,0.1518581475656533
2015-08-03,601939.XSHG,0.0052690449799511
2015-08-03,601988.XSHG,0.0832178721935836
2015-08-03,601998.XSHG,0.0218259121368313
2015-09-01,000001.XSHE,0.0129749609758902
2015-09-01,000002.XSHE,0.013137550813847
2015-09-01,000333.XSHE,0.0061335532056356
2015-09-01,000423.XSHE,0.0026804907189406
2015-09-01,000538.XSHE,0.0070786402235337
2015-09-01,000651.XSHE,0.0103223813994947
2015-09-01,000793.XSHE,0.0026734761458892
2015-09-01,000895.XSHE,0.0031804500138582
2015-09-01,000963.XSHE,0.0030730108650314
2015-09-01,002142.XSHE,0.0040709873259782
2015-09-01,002252.XSHE,0.0070766886180051
2015-09-01,002292.XSHE,0.0016984056945467
2015-09-01,002367.XSHE,0.0011202838370846
2015-09-01,600000.XSHG,0.0217336815968271
2015-09-01,600015.XSHG,0.0079140063171282
2015-09-01,600016.XSHG,0.0250151254318555
2015-09-01,600018.XSHG,0.0152625275921027
2015-09-01,600028.XSHG,0.0462088633419725
2015-09-01,600036.XSHG,0.0330035445773922
2015-09-01,600048.XSHG,0.0087853069899701
2015-09-01,600066.XSHG,0.0032442417781786
2015-09-01,600104.XSHG,0.0182679111710944
2015-09-01,600276.XSHG,0.0078718184074316
2015-09-01,600309.XSHG,0.0038723603862513
2015-09-01,600315.XSHG,0.0021408780268127
2015-09-01,600340.XSHG,0.006442292679595
2015-09-01,600398.XSHG,0.0019819773304464
2015-09-01,600519.XSHG,0.0231968361893484
2015-09-01,600535.XSHG,0.0035197112324327
2015-09-01,600585.XSHG,0.0069233703392057
2015-09-01,600660.XSHG,0.0023310713513937
2015-09-01,600690.XSHG,0.0052917856039894
2015-09-01,600887.XSHG,0.0092527475200235
2015-09-01,601006.XSHG,0.0143923902659242
2015-09-01,601009.XSHG,0.0044903995038412
2015-09-01,601088.XSHG,0.0250360758524172
2015-09-01,601166.XSHG,0.0228263343838025
2015-09-01,601169.XSHG,0.0107268506560702
2015-09-01,601238.XSHG,0.0065817212789857
2015-09-01,601288.XSHG,0.088279035080756
2015-09-01,601318.XSHG,0.0310390286896607
2015-09-01,601328.XSHG,0.0252079430818217
2015-09-01,601398.XSHG,0.1152639681097367
2015-09-01,601601.XSHG,0.0135578269411426
2015-09-01,601628.XSHG,0.0515351533885581
2015-09-01,601818.XSHG,0.0162253802713954
2015-09-01,601857.XSHG,0.1416795571848812
2015-09-01,601939.XSHG,0.005122264761273
2015-09-01,601988.XSHG,0.0810953718222552
2015-09-01,601998.XSHG,0.0194597610262891
2015-10-08,000001.XSHE,0.0124851236528698
2015-10-08,000002.XSHE,0.0125481906670443
2015-10-08,000024.XSHE,0.0031574830266419
2015-10-08,000333.XSHE,0.0060011347836662
2015-10-08,000423.XSHE,0.0027980607351994
2015-10-08,000538.XSHE,0.0067959799728321
2015-10-08,000568.XSHE,0.002928055077156
2015-10-08,000895.XSHE,0.0032517256160172
2015-10-08,000963.XSHE,0.0030163584061986
2015-10-08,002142.XSHE,0.0039186326437457
2015-10-08,002236.XSHE,0.002287572733349
2015-10-08,002252.XSHE,0.0080669840060361
2015-10-08,002353.XSHE,0.0023597552242141
2015-10-08,300316.XSHE,0.001868286748834
2015-10-08,600000.XSHG,0.0234101631863604
2015-10-08,600011.XSHG,0.0092998334332989
2015-10-08,600015.XSHG,0.0078958037345297
2015-10-08,600016.XSHG,0.0247717792955209
2015-10-08,600018.XSHG,0.016060399412073
2015-10-08,600028.XSHG,0.0461905072378963
2015-10-08,600036.XSHG,0.0361546034866151
2015-10-08,600066.XSHG,0.0035863282662511
2015-10-08,600104.XSHG,0.0193671718987301
2015-10-08,600276.XSHG,0.0092482927412193
2015-10-08,600340.XSHG,0.0060597435883728
2015-10-08,600383.XSHG,0.0051595367666666
2015-10-08,600398.XSHG,0.0021112147064294
2015-10-08,600519.XSHG,0.0245271432052541
2015-10-08,600585.XSHG,0.0071048291107331
2015-10-08,600674.XSHG,0.004638728597904
2015-10-08,600690.XSHG,0.0050866789782027
2015-10-08,600879.XSHG,0.0016914051921012
2015-10-08,600886.XSHG,0.0061311142150481
2015-10-08,600887.XSHG,0.0094261403438511
2015-10-08,601006.XSHG,0.0132556689486291
2015-10-08,601009.XSHG,0.0043317625685265
2015-10-08,601088.XSHG,0.0245499620131983
2015-10-08,601166.XSHG,0.0236865139703289
2015-10-08,601169.XSHG,0.0109857697500098
2015-10-08,601288.XSHG,0.0895277315125392
2015-10-08,601318.XSHG,0.0328739226929049
2015-10-08,601328.XSHG,0.0239781436461709
2015-10-08,601398.XSHG,0.1167324316187329
2015-10-08,601601.XSHG,0.0141440197954394
2015-10-08,601628.XSHG,0.0533128596596148
2015-10-08,601818.XSHG,0.0155049433072153
2015-10-08,601857.XSHG,0.1350909874391984
2015-10-08,601939.XSHG,0.0050072122208016
2015-10-08,601988.XSHG,0.0787533822946813
2015-10-08,601998.XSHG,0.0188599278711439
2015-11-02,000001.XSHE,0.0131678047376482
2015-11-02,000002.XSHE,0.013188163656649
2015-11-02,000024.XSHE,0.0034504194578853
2015-11-02,000333.XSHE,0.0063640762044194
2015-11-02,000423.XSHE,0.0030950368590731
2015-11-02,000568.XSHE,0.0033574699379066
2015-11-02,002142.XSHE,0.0044084337088275
2015-11-02,002236.XSHE,0.0023970428796148
2015-11-02,002252.XSHE,0.0078559485658119
2015-11-02,002415.XSHE,0.0110380489565842
2015-11-02,002450.XSHE,0.0049655920095518
2015-11-02,002475.XSHE,0.0039817654405548
2015-11-02,002701.XSHE,0.0017771398176367
2015-11-02,600000.XSHG,0.0306524522904205
2015-11-02,600009.XSHG,0.003394439598229
2015-11-02,600015.XSHG,0.008162341898587
2015-11-02,600016.XSHG,0.0252423333460634
2015-11-02,600018.XSHG,0.0161556145093822
2015-11-02,600028.XSHG,0.0472704719149454
2015-11-02,600036.XSHG,0.0368320021454769
2015-11-02,600048.XSHG,0.0091757540497778
2015-11-02,600066.XSHG,0.0040218763558577
2015-11-02,600196.XSHG,0.004701893330228
2015-11-02,600276.XSHG,0.0100538174994131
2015-11-02,600312.XSHG,0.001629524179621
2015-11-02,600315.XSHG,0.0025475370156754
2015-11-02,600340.XSHG,0.00652281977931
2015-11-02,600499.XSHG,0.0014876485683851
2015-11-02,600518.XSHG,0.0071204235979637
2015-11-02,600519.XSHG,0.0267384696986816
2015-11-02,600585.XSHG,0.0070371439940517
2015-11-02,600674.XSHG,0.0046153809946787
2015-11-02,600703.XSHG,0.0053929078263287
2015-11-02,600750.XSHG,0.0011328561462683
2015-11-02,600887.XSHG,0.0092117314020176
2015-11-02,601006.XSHG,0.0134431789200105
2015-11-02,601009.XSHG,0.0049471004125953
2015-11-02,601166.XSHG,0.0244810291666371
2015-11-02,601288.XSHG,0.091576991010226
2015-11-02,601318.XSHG,0.0358186604250332
2015-11-02,601328.XSHG,0.0244869247110435
2015-11-02,601398.XSHG,0.1220323496352073
2015-11-02,601601.XSHG,0.0155872806463623
2015-11-02,601628.XSHG,0.0534441208321869
2015-11-02,601818.XSHG,0.0161055085473972
2015-11-02,601857.XSHG,0.1383095210600773
2015-11-02,601888.XSHG,0.0050521366664993
2015-11-02,601939.XSHG,0.0052165217478375
2015-11-02,601988.XSHG,0.0812563408755348
2015-11-02,601998.XSHG,0.0200959529698234
2015-12-01,000001.XSHE,0.0154747268746788
2015-12-01,000002.XSHE,0.0179666084580908
2015-12-01,000024.XSHE,0.0041158123385132
2015-12-01,000333.XSHE,0.0069533345510968
2015-12-01,000402.XSHE,0.0034392867877626
2015-12-01,000423.XSHE,0.0034229129194831
2015-12-01,000543.XSHE,0.0017363805913853
2015-12-01,000568.XSHE,0.0037174006254408
2015-12-01,000651.XSHE,0.0127222977540872
2015-12-01,002142.XSHE,0.005377581303713
2015-12-01,002203.XSHE,0.0017554502040454
2015-12-01,002236.XSHE,0.0027891180113242
2015-12-01,002252.XSHE,0.0088173958801248
2015-12-01,002450.XSHE,0.0058573331202182
2015-12-01,600000.XSHG,0.0388351710572526
2015-12-01,600009.XSHG,0.0035648687251395
2015-12-01,600015.XSHG,0.0097371229111401
2015-12-01,600016.XSHG,0.0282564909263835
2015-12-01,600028.XSHG,0.0525613906742135
2015-12-01,600036.XSHG,0.0393804733985672
2015-12-01,600048.XSHG,0.0126713540712596
2015-12-01,600085.XSHG,0.0043166158226448
2015-12-01,600104.XSHG,0.0240738561326826
2015-12-01,600276.XSHG,0.0109538890421882
2015-12-01,600315.XSHG,0.0029994014877422
2015-12-01,600340.XSHG,0.0080233127645466
2015-12-01,600383.XSHG,0.0068526954213449
2015-12-01,600519.XSHG,0.0299653701286221
2015-12-01,600649.XSHG,0.0054598303357622
2015-12-01,600674.XSHG,0.0052455262817646
2015-12-01,600703.XSHG,0.0065905194700424
2015-12-01,600741.XSHG,0.0046315659796234
2015-12-01,600887.XSHG,0.0098344573818728
2015-12-01,600900.XSHG,0.0143315487941731
2015-12-01,600967.XSHG,0.0016430248119974
2015-12-01,601006.XSHG,0.0146796073152274
2015-12-01,601009.XSHG,0.0055981050909222
2015-12-01,601166.XSHG,0.0283414325475664
2015-12-01,601169.XSHG,0.0130782214695109
2015-12-01,601288.XSHG,0.1023617055609734
2015-12-01,601318.XSHG,0.0412380605752828
2015-12-01,601328.XSHG,0.0276770766494797
2015-12-01,601398.XSHG,0.1368689306438333
2015-12-01,601601.XSHG,0.0187769489120379
2015-12-01,601628.XSHG,0.0620790016170354
2015-12-01,601877.XSHG,0.0037322081614193
2015-12-01,601888.XSHG,0.0055375169178914
2015-12-01,601939.XSHG,0.0060797604427738
2015-12-01,601988.XSHG,0.0945321474828444
2015-12-01,601998.XSHG,0.0253451515742719
2016-01-04,000001.XSHE,0.0181976447818874
2016-01-04,000063.XSHE,0.0077964604641548
2016-01-04,000333.XSHE,0.0090603919218895
2016-01-04,000423.XSHE,0.0043221621227652
2016-01-04,000538.XSHE,0.0096171486782953
2016-01-04,000568.XSHE,0.0047664790608599
2016-01-04,000581.XSHE,0.002599631302794
2016-01-04,002007.XSHE,0.0027542987140473
2016-01-04,002050.XSHE,0.0019800847605802
2016-01-04,002142.XSHE,0.0067556437387377
2016-01-04,002236.XSHE,0.0030693061439953
2016-01-04,002450.XSHE,0.0067392965286425
2016-01-04,600000.XSHG,0.045178700286234
2016-01-04,600015.XSHG,0.0121079722641319
2016-01-04,600016.XSHG,0.0363099209384304
2016-01-04,600020.XSHG,0.0018989809064262
2016-01-04,600036.XSHG,0.0485036932527083
2016-01-04,600050.XSHG,0.0167281605735178
2016-01-04,600066.XSHG,0.0055167455014565
2016-01-04,600104.XSHG,0.0295993427652222
2016-01-04,600138.XSHG,0.0020165633075014
2016-01-04,600196.XSHG,0.0056784952926415
2016-01-04,600276.XSHG,0.0125181033487
2016-01-04,600340.XSHG,0.0101592448316501
2016-01-04,600406.XSHG,0.0047210628741502
2016-01-04,600422.XSHG,0.0016922288196889
2016-01-04,600436.XSHG,0.0033898440603533
2016-01-04,600489.XSHG,0.0037484691191583
2016-01-04,600498.XSHG,0.0036080590357767
2016-01-04,600519.XSHG,0.0358982061491448
2016-01-04,600535.XSHG,0.0053726992129288
2016-01-04,600547.XSHG,0.0038107122569355
2016-01-04,600585.XSHG,0.0087457616925262
2016-01-04,600637.XSHG,0.0074188400176313
2016-01-04,600663.XSHG,0.0086094103430063
